2020-12-15 13:29:29.730 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-15 18:27:57.362 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.363 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.363 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.363 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.365 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.365 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.366 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.366 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.367 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.369 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.370 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.370 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.370 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.371 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.371 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.372 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.376 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.376 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.376 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.377 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.377 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.377 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.377 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.377 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.381 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.382 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.382 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.383 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.383 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.384 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.385 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.386 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.390 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.390 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.391 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.391 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.392 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.391 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.392 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.392 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.396 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.398 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.398 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.400 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.400 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.401 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.401 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.401 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.403 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.403 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.403 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.404 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.406 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.408 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.408 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.409 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.409 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.410 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.411 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.411 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.413 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.414 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.415 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.415 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.416 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.416 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.417 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.417 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.419 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.420 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.421 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.421 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.421 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.424 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.424 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.426 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.426 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.426 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.426 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.427 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.430 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.430 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.431 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.431 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.431 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.432 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.432 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.433 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.436 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.437 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.437 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.437 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.438 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.439 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.439 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.439 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.440 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.440 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.441 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.441 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.443 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.444 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.444 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.445 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.445 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.446 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.446 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.447 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.448 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.449 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.449 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.449 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.451 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.452 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.454 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.454 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.456 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.456 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.457 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.460 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.462 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.462 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.462 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.462 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.462 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.463 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.464 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.465 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.465 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.466 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.467 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.484 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.485 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.485 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.486 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.486 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.487 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.487 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.492 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.493 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.496 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.508 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.508 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.509 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.510 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.510 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.528 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.531 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.530 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.532 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.532 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
