2021-01-08 09:08:40.380 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 10:10:30.020 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 10:10:30.021 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, menu.findById(String), /menu/1(String), com.modules.sys.admin.controller.MenuController.findById()(String), 1(String), 18(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 10:10:30.019(Timestamp), v1.2(String)
2021-01-08 10:10:30.024 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 10:16:21.870 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 10:16:43.229 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.MenuDao.findPage-line:137 | ==>  Preparing: select * from menu ORDER BY UPDATE_TIME DESC LIMIT 0,5;
2021-01-08 10:16:43.251 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.MenuDao.findPage-line:137 | ==> Parameters: 
2021-01-08 10:16:43.274 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.MenuDao.findPage-line:137 | <==      Total: 0
2021-01-08 10:16:43.277 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.MenuDao.count-line:137 | ==>  Preparing: select count(*) from menu
2021-01-08 10:16:43.278 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.MenuDao.count-line:137 | ==> Parameters: 
2021-01-08 10:16:43.281 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.MenuDao.count-line:137 | <==      Total: 1
2021-01-08 10:16:43.313 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 10:16:43.320 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, menu.findPage(String), /menu/page(String), com.modules.sys.admin.controller.MenuController.findPage()(String), {"menuName":"","pageNum":1,"pageSize":5}(String), 233(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 10:16:43.313(Timestamp), v1.2(String)
2021-01-08 10:16:43.322 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 10:21:06.409 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.MenuDao.update-line:137 | ==>  Preparing: UPDATE menu SET PARENT_ID=?, TYPE=?, MENU_NAME=?, URL=?, PERM=?, ORDER_NUM=?, UPDATE_TIME=? where ID = ?
2021-01-08 10:21:30.942 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.MenuDao.insert-line:137 | ==>  Preparing: INSERT INTO menu(PARENT_ID, TYPE, MENU_NAME, URL, PERM, ORDER_NUM, UPDATE_TIME) values(?, ?, ?, ?, ?, ?, ?)
2021-01-08 10:21:30.947 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.MenuDao.insert-line:137 | ==> Parameters: 600000(Long), 5(Integer), 1(String), /service/init(String), user:user:findById(String), 3(Integer), 1610072490(Long)
2021-01-08 10:21:30.950 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.MenuDao.insert-line:137 | <==    Updates: 1
2021-01-08 10:21:30.954 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 10:21:30.956 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, menu.save(String), /menu(String), com.modules.sys.admin.controller.MenuController.save()(String), {"id":null,"parentId":600000,"type":5,"menuName":"1","url":"/service/init","perm":"user:user:findById","orderNum":3,"updateTime":null}(String), 11(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 10:21:30.954(Timestamp), v1.2(String)
2021-01-08 10:21:30.960 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 10:21:38.820 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.update-line:137 | ==>  Preparing: UPDATE menu SET PARENT_ID=?, TYPE=?, MENU_NAME=?, URL=?, PERM=?, ORDER_NUM=?, UPDATE_TIME=? where ID = ?
2021-01-08 10:23:25.813 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-08 10:24:48.611 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.MenuDao.update-line:137 | ==>  Preparing: UPDATE menu SET PARENT_ID=?, TYPE=?, MENU_NAME=?, URL=?, PERM=?, ORDER_NUM=?, UPDATE_TIME=? where ID = ?
2021-01-08 10:24:48.635 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.MenuDao.update-line:137 | ==> Parameters: 600000(Long), 5(Integer), 1(String), /service/init(String), user:user:findById(String), 3(Integer), 1610072688(Long), 50000(Long)
2021-01-08 10:24:48.636 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.MenuDao.update-line:137 | <==    Updates: 0
2021-01-08 10:24:48.663 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 10:24:48.666 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, menu.save(String), /menu(String), com.modules.sys.admin.controller.MenuController.save()(String), {"id":50000,"parentId":600000,"type":5,"menuName":"1","url":"/service/init","perm":"user:user:findById","orderNum":3,"updateTime":null}(String), 173(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 10:24:48.663(Timestamp), v1.2(String)
2021-01-08 10:24:48.669 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 10:25:36.004 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.MenuDao.findById-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID = ?
2021-01-08 10:25:36.005 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.MenuDao.findById-line:137 | ==> Parameters: 1(Long)
2021-01-08 10:25:36.020 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.MenuDao.findById-line:137 | <==      Total: 0
2021-01-08 10:25:36.022 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 10:25:36.023 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, menu.findById(String), /menu/1(String), com.modules.sys.admin.controller.MenuController.findById()(String), 1(String), 22(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 10:25:36.022(Timestamp), v1.2(String)
2021-01-08 10:25:36.026 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 10:25:44.997 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.MenuDao.findById-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID = ?
2021-01-08 10:25:44.998 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.MenuDao.findById-line:137 | ==> Parameters: 50000(Long)
2021-01-08 10:25:45.000 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.MenuDao.findById-line:137 | <==      Total: 0
2021-01-08 10:25:45.001 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 10:25:45.003 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, menu.findById(String), /menu/50000(String), com.modules.sys.admin.controller.MenuController.findById()(String), 50000(String), 4(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 10:25:45.001(Timestamp), v1.2(String)
2021-01-08 10:25:45.006 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 10:26:07.742 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.MenuDao.findById-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID = ?
2021-01-08 10:26:07.744 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.MenuDao.findById-line:137 | ==> Parameters: 10001(Long)
2021-01-08 10:26:07.747 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.MenuDao.findById-line:137 | <==      Total: 1
2021-01-08 10:26:07.749 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 10:26:07.750 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, menu.findById(String), /menu/10001(String), com.modules.sys.admin.controller.MenuController.findById()(String), 10001(String), 6(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 10:26:07.749(Timestamp), v1.2(String)
2021-01-08 10:26:07.753 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 10:26:16.372 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.MenuDao.findPage-line:137 | ==>  Preparing: select * from menu ORDER BY UPDATE_TIME DESC LIMIT 0,5;
2021-01-08 10:26:16.373 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.MenuDao.findPage-line:137 | ==> Parameters: 
2021-01-08 10:26:16.374 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.MenuDao.findPage-line:137 | <==      Total: 1
2021-01-08 10:26:16.375 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.MenuDao.count-line:137 | ==>  Preparing: select count(*) from menu
2021-01-08 10:26:16.376 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.MenuDao.count-line:137 | ==> Parameters: 
2021-01-08 10:26:16.378 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.MenuDao.count-line:137 | <==      Total: 1
2021-01-08 10:26:16.382 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 10:26:16.383 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, menu.findPage(String), /menu/page(String), com.modules.sys.admin.controller.MenuController.findPage()(String), {"menuName":"","pageNum":1,"pageSize":5}(String), 42(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 10:26:16.382(Timestamp), v1.2(String)
2021-01-08 10:26:16.385 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 10:26:26.398 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.insert-line:137 | ==>  Preparing: INSERT INTO menu(PARENT_ID, TYPE, MENU_NAME, URL, PERM, ORDER_NUM, UPDATE_TIME) values(?, ?, ?, ?, ?, ?, ?)
2021-01-08 10:26:26.399 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.insert-line:137 | ==> Parameters: 600000(Long), 5(Integer), 1(String), /service/init(String), user:user:findById(String), 3(Integer), 1610072786(Long)
2021-01-08 10:26:32.607 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.MenuDao.insert-line:137 | ==>  Preparing: INSERT INTO menu(PARENT_ID, TYPE, MENU_NAME, URL, PERM, ORDER_NUM, UPDATE_TIME) values(?, ?, ?, ?, ?, ?, ?)
2021-01-08 10:26:32.608 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.MenuDao.insert-line:137 | ==> Parameters: 600000(Long), 5(Integer), 1(String), /service/init(String), user:user:findById(String), 3(Integer), 1610072792(Long)
2021-01-08 10:26:46.986 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.admin.dao.MenuDao.update-line:137 | ==>  Preparing: UPDATE menu SET PARENT_ID=?, TYPE=?, MENU_NAME=?, URL=?, PERM=?, ORDER_NUM=?, UPDATE_TIME=? where ID = ?
2021-01-08 10:26:46.988 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.admin.dao.MenuDao.update-line:137 | ==> Parameters: 600000(Long), 5(Integer), 1(String), /service/init(String), user:user:findById(String), 3(Integer), 1610072806(Long), 10001(Long)
2021-01-08 10:26:46.991 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.admin.dao.MenuDao.update-line:137 | <==    Updates: 1
2021-01-08 10:26:46.992 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 10:26:46.994 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, menu.save(String), /menu(String), com.modules.sys.admin.controller.MenuController.save()(String), {"id":10001,"parentId":600000,"type":5,"menuName":"1","url":"/service/init","perm":"user:user:findById","orderNum":3,"updateTime":null}(String), 7(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 10:26:46.992(Timestamp), v1.2(String)
2021-01-08 10:26:46.996 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 10:26:55.316 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.admin.dao.MenuDao.update-line:137 | ==>  Preparing: UPDATE menu SET PARENT_ID=?, TYPE=?, MENU_NAME=?, URL=?, PERM=?, ORDER_NUM=?, UPDATE_TIME=? where ID = ?
2021-01-08 10:26:55.318 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.admin.dao.MenuDao.update-line:137 | ==> Parameters: 600000(Long), 5(Integer), 1(String), /service/init(String), user:user:findById(String), 3(Integer), 1610072815(Long), 10002(Long)
2021-01-08 10:26:55.320 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.admin.dao.MenuDao.update-line:137 | <==    Updates: 0
2021-01-08 10:26:55.321 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 10:26:55.323 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, menu.save(String), /menu(String), com.modules.sys.admin.controller.MenuController.save()(String), {"id":10002,"parentId":600000,"type":5,"menuName":"1","url":"/service/init","perm":"user:user:findById","orderNum":3,"updateTime":null}(String), 6(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 10:26:55.321(Timestamp), v1.2(String)
2021-01-08 10:26:55.325 | DEBUG | http-nio-8090-exec-8 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 10:27:30.432 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.MenuDao.update-line:137 | ==>  Preparing: UPDATE menu SET PARENT_ID=?, TYPE=?, MENU_NAME=?, URL=?, PERM=?, ORDER_NUM=?, UPDATE_TIME=? where ID = ?
2021-01-08 10:27:30.433 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.MenuDao.update-line:137 | ==> Parameters: 600000(Long), 5(Integer), 1(String), /service/init(String), user:user:findById(String), 3(Integer), 1610072850(Long), 10001(Long)
2021-01-08 10:27:30.437 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.admin.dao.MenuDao.update-line:137 | <==    Updates: 1
2021-01-08 10:27:30.438 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 10:27:30.439 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, menu.save(String), /menu(String), com.modules.sys.admin.controller.MenuController.save()(String), {"id":10001,"parentId":600000,"type":5,"menuName":"1","url":"/service/init","perm":"user:user:findById","orderNum":3,"updateTime":null}(String), 6(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 10:27:30.438(Timestamp), v1.2(String)
2021-01-08 10:27:30.441 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 10:28:19.431 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.MenuDao.findById-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID = ?
2021-01-08 10:28:19.432 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.MenuDao.findById-line:137 | ==> Parameters: 200000(Long)
2021-01-08 10:28:19.434 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.MenuDao.findById-line:137 | <==      Total: 0
2021-01-08 10:28:19.435 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 10:28:19.437 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, menu.delete(String), /menu/200000(String), com.modules.sys.admin.controller.MenuController.delete()(String), 200000(String), 4(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 10:28:19.435(Timestamp), v1.2(String)
2021-01-08 10:28:19.440 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 10:28:42.948 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.MenuDao.insert-line:137 | ==>  Preparing: INSERT INTO menu(PARENT_ID, TYPE, MENU_NAME, URL, PERM, ORDER_NUM, UPDATE_TIME) values(?, ?, ?, ?, ?, ?, ?)
2021-01-08 10:28:42.949 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.MenuDao.insert-line:137 | ==> Parameters: 600000(Long), 5(Integer), 1(String), /service/init(String), user:user:findById(String), 3(Integer), 1610072922(Long)
2021-01-08 10:29:16.103 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.MenuDao.insert-line:137 | ==>  Preparing: INSERT INTO menu(PARENT_ID, TYPE, MENU_NAME, URL, PERM, ORDER_NUM, UPDATE_TIME) values(?, ?, ?, ?, ?, ?, ?)
2021-01-08 10:29:16.105 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.MenuDao.insert-line:137 | ==> Parameters: 700000(Long), 5(Integer), 1(String), /service/init(String), user:user:findById(String), 3(Integer), 1610072956(Long)
2021-01-08 10:30:02.062 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.MenuDao.insert-line:137 | ==>  Preparing: INSERT INTO menu(PARENT_ID, TYPE, MENU_NAME, URL, PERM, ORDER_NUM, UPDATE_TIME) values(?, ?, ?, ?, ?, ?, ?)
2021-01-08 10:30:02.063 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.MenuDao.insert-line:137 | ==> Parameters: 700000(Long), 5(Integer), 2(String), /service/init(String), user:user:findById(String), 3(Integer), 1610073002(Long)
2021-01-08 10:30:02.066 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.MenuDao.insert-line:137 | <==    Updates: 1
2021-01-08 10:30:02.068 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 10:30:02.069 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, menu.save(String), /menu(String), com.modules.sys.admin.controller.MenuController.save()(String), {"id":null,"parentId":700000,"type":5,"menuName":"2","url":"/service/init","perm":"user:user:findById","orderNum":3,"updateTime":null}(String), 6(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 10:30:02.067(Timestamp), v1.2(String)
2021-01-08 10:30:02.072 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 10:30:13.292 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.MenuDao.insert-line:137 | ==>  Preparing: INSERT INTO menu(PARENT_ID, TYPE, MENU_NAME, URL, PERM, ORDER_NUM, UPDATE_TIME) values(?, ?, ?, ?, ?, ?, ?)
2021-01-08 10:30:13.294 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.MenuDao.insert-line:137 | ==> Parameters: 700000(Long), 5(Integer), 2(String), /service/init(String), user:user:findById(String), 3(Integer), 1610073013(Long)
2021-01-08 10:30:58.624 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.findPage-line:137 | ==>  Preparing: select * from menu ORDER BY UPDATE_TIME DESC LIMIT 0,5;
2021-01-08 10:30:58.625 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.findPage-line:137 | ==> Parameters: 
2021-01-08 10:30:58.628 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.findPage-line:137 | <==      Total: 2
2021-01-08 10:30:58.629 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.count-line:137 | ==>  Preparing: select count(*) from menu
2021-01-08 10:30:58.630 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.count-line:137 | ==> Parameters: 
2021-01-08 10:30:58.632 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.count-line:137 | <==      Total: 1
2021-01-08 10:30:58.633 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 10:30:58.634 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, menu.findPage(String), /menu/page(String), com.modules.sys.admin.controller.MenuController.findPage()(String), {"menuName":"","pageNum":1,"pageSize":5}(String), 10(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 10:30:58.633(Timestamp), v1.2(String)
2021-01-08 10:30:58.637 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 10:31:07.037 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.MenuDao.findById-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID = ?
2021-01-08 10:31:07.038 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.MenuDao.findById-line:137 | ==> Parameters: 10002(Long)
2021-01-08 10:31:07.039 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.MenuDao.findById-line:137 | <==      Total: 0
2021-01-08 10:31:07.041 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 10:31:07.042 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, menu.delete(String), /menu/10002(String), com.modules.sys.admin.controller.MenuController.delete()(String), 10002(String), 4(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 10:31:07.041(Timestamp), v1.2(String)
2021-01-08 10:31:07.045 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-08 10:31:09.872 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.admin.dao.MenuDao.findById-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID = ?
2021-01-08 10:31:09.873 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.admin.dao.MenuDao.findById-line:137 | ==> Parameters: 10006(Long)
2021-01-08 10:31:09.875 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.admin.dao.MenuDao.findById-line:137 | <==      Total: 1
2021-01-08 10:31:09.877 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.admin.dao.MenuDao.delete-line:137 | ==>  Preparing: DELETE FROM menu WHERE ID = ?
2021-01-08 10:31:09.878 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.admin.dao.MenuDao.delete-line:137 | ==> Parameters: 10006(Long)
2021-01-08 10:31:09.880 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.admin.dao.MenuDao.delete-line:137 | <==    Updates: 1
2021-01-08 10:31:09.881 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-08 10:31:09.883 | DEBUG | http-nio-8090-exec-9 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, menu.delete(String), /menu/10006(String), com.modules.sys.admin.controller.MenuController.delete()(String), 10006(String), 9(Long), 0:0:0:0:0:0:0:1(String), 2021-01-08 10:31:09.881(Timestamp), v1.2(String)
