2020-12-18 15:40:38.116 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalTime to class [B as writing converter.
2020-12-18 15:40:38.229 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Duration to class [B as writing converter.
2020-12-18 15:40:38.230 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.Duration as reading converter.
2020-12-18 15:40:38.230 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter.
2020-12-18 15:40:38.230 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter.
2020-12-18 15:40:38.230 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.LocalDate as reading converter.
2020-12-18 15:40:38.230 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDate to class java.util.Date as writing converter.
2020-12-18 15:40:38.230 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.LocalTime as reading converter.
2020-12-18 15:40:38.231 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalTime to class java.util.Date as writing converter.
2020-12-18 15:40:38.231 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.Instant as reading converter.
2020-12-18 15:40:38.231 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Instant to class java.util.Date as writing converter.
2020-12-18 15:40:38.231 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDateTime to class java.time.Instant as reading converter.
2020-12-18 15:40:38.231 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Instant to class java.time.LocalDateTime as reading converter.
2020-12-18 15:40:38.232 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.ZoneId to class java.lang.String as writing converter.
2020-12-18 15:40:38.232 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.ZoneId as reading converter.
2020-12-18 15:40:38.232 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Duration to class java.lang.String as writing converter.
2020-12-18 15:40:38.233 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.Duration as reading converter.
2020-12-18 15:40:38.233 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Period to class java.lang.String as writing converter.
2020-12-18 15:40:38.233 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.Period as reading converter.
2020-12-18 15:40:38.233 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.LocalDate as reading converter.
2020-12-18 15:40:38.234 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter.
2020-12-18 15:40:38.234 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.Instant as reading converter.
2020-12-18 15:40:38.245 | DEBUG | main | org.springframework.beans.factory.support.DefaultListableBeanFactory-line:225 | Creating shared instance of singleton bean 'reactiveStringRedisTemplate'
2020-12-18 15:40:38.246 | DEBUG | main | org.springframework.beans.factory.support.DefaultListableBeanFactory-line:805 | Autowiring by type from bean name 'reactiveStringRedisTemplate' via factory method to bean named 'redisConnectionFactory'
2020-12-18 15:40:38.247 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class [B as writing converter.
2020-12-18 15:40:38.247 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.String as reading converter.
2020-12-18 15:40:38.247 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.Number to class [B as writing converter.
2020-12-18 15:40:38.248 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.Number as reading converter.
2020-12-18 15:40:38.248 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.Enum to class [B as writing converter.
2020-12-18 15:40:38.248 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.Enum as reading converter.
2020-12-18 15:40:38.248 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.Boolean to class [B as writing converter.
2020-12-18 15:40:38.248 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.Boolean as reading converter.
2020-12-18 15:40:38.249 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class [B as writing converter.
2020-12-18 15:40:38.249 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.util.Date as reading converter.
2020-12-18 15:40:38.249 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.UUID to class [B as writing converter.
2020-12-18 15:40:38.249 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.util.UUID as reading converter.
2020-12-18 15:40:38.249 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDateTime to class [B as writing converter.
2020-12-18 15:40:38.250 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.LocalDateTime as reading converter.
2020-12-18 15:40:38.250 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDate to class [B as writing converter.
2020-12-18 15:40:38.250 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.LocalDate as reading converter.
2020-12-18 15:40:38.250 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalTime to class [B as writing converter.
2020-12-18 15:40:38.251 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.LocalTime as reading converter.
2020-12-18 15:40:38.251 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.ZonedDateTime to class [B as writing converter.
2020-12-18 15:40:38.251 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.ZonedDateTime as reading converter.
2020-12-18 15:40:38.251 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Instant to class [B as writing converter.
2020-12-18 15:40:38.251 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.Instant as reading converter.
2020-12-18 15:40:38.252 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.ZoneId to class [B as writing converter.
2020-12-18 15:40:38.252 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.ZoneId as reading converter.
2020-12-18 15:40:38.252 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Period to class [B as writing converter.
2020-12-18 15:40:38.252 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.Period as reading converter.
2020-12-18 15:40:38.252 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Duration to class [B as writing converter.
2020-12-18 15:40:38.253 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.Duration as reading converter.
2020-12-18 15:40:38.253 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter.
2020-12-18 15:40:38.253 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter.
2020-12-18 15:40:38.253 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.LocalDate as reading converter.
2020-12-18 15:40:38.254 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDate to class java.util.Date as writing converter.
2020-12-18 15:40:38.255 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.LocalTime as reading converter.
2020-12-18 15:40:38.255 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalTime to class java.util.Date as writing converter.
2020-12-18 15:40:38.256 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.Instant as reading converter.
2020-12-18 15:40:38.256 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Instant to class java.util.Date as writing converter.
2020-12-18 15:40:38.256 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDateTime to class java.time.Instant as reading converter.
2020-12-18 15:40:38.257 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Instant to class java.time.LocalDateTime as reading converter.
2020-12-18 15:40:38.257 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.ZoneId to class java.lang.String as writing converter.
2020-12-18 15:40:38.257 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.ZoneId as reading converter.
2020-12-18 15:40:38.258 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Duration to class java.lang.String as writing converter.
2020-12-18 15:40:38.258 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.Duration as reading converter.
2020-12-18 15:40:38.258 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Period to class java.lang.String as writing converter.
2020-12-18 15:40:38.258 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.Period as reading converter.
2020-12-18 15:40:38.258 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.LocalDate as reading converter.
2020-12-18 15:40:38.259 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter.
2020-12-18 15:40:38.259 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.Instant as reading converter.
2020-12-18 15:40:38.260 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class [B as writing converter.
2020-12-18 15:40:38.260 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.String as reading converter.
2020-12-18 15:40:38.260 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.Number to class [B as writing converter.
2020-12-18 15:40:38.260 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.Number as reading converter.
2020-12-18 15:40:38.261 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.Enum to class [B as writing converter.
2020-12-18 15:40:38.261 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.Enum as reading converter.
2020-12-18 15:40:38.261 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.Boolean to class [B as writing converter.
2020-12-18 15:40:38.261 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.Boolean as reading converter.
2020-12-18 15:40:38.261 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class [B as writing converter.
2020-12-18 15:40:38.262 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.util.Date as reading converter.
2020-12-18 15:40:38.262 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.UUID to class [B as writing converter.
2020-12-18 15:40:38.262 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.util.UUID as reading converter.
2020-12-18 15:40:38.262 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDateTime to class [B as writing converter.
2020-12-18 15:40:38.262 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.LocalDateTime as reading converter.
2020-12-18 15:40:38.264 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDate to class [B as writing converter.
2020-12-18 15:40:38.264 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.LocalDate as reading converter.
2020-12-18 15:40:38.265 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalTime to class [B as writing converter.
2020-12-18 15:40:38.265 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.LocalTime as reading converter.
2020-12-18 15:40:38.266 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.ZonedDateTime to class [B as writing converter.
2020-12-18 15:40:38.266 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.ZonedDateTime as reading converter.
2020-12-18 15:40:38.266 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Instant to class [B as writing converter.
2020-12-18 15:40:38.266 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.Instant as reading converter.
2020-12-18 15:40:38.266 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.ZoneId to class [B as writing converter.
2020-12-18 15:40:38.266 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.ZoneId as reading converter.
2020-12-18 15:40:38.267 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Period to class [B as writing converter.
2020-12-18 15:40:38.267 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.Period as reading converter.
2020-12-18 15:40:38.267 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Duration to class [B as writing converter.
2020-12-18 15:40:38.267 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.Duration as reading converter.
2020-12-18 15:40:38.267 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter.
2020-12-18 15:40:38.268 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter.
2020-12-18 15:40:38.268 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.LocalDate as reading converter.
2020-12-18 15:40:38.268 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDate to class java.util.Date as writing converter.
2020-12-18 15:40:38.268 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.LocalTime as reading converter.
2020-12-18 15:40:38.268 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalTime to class java.util.Date as writing converter.
2020-12-18 15:40:38.268 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.Instant as reading converter.
2020-12-18 15:40:38.268 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Instant to class java.util.Date as writing converter.
2020-12-18 15:40:38.269 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDateTime to class java.time.Instant as reading converter.
2020-12-18 15:40:38.269 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Instant to class java.time.LocalDateTime as reading converter.
2020-12-18 15:40:38.269 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.ZoneId to class java.lang.String as writing converter.
2020-12-18 15:40:38.269 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.ZoneId as reading converter.
2020-12-18 15:40:38.269 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Duration to class java.lang.String as writing converter.
2020-12-18 15:40:38.269 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.Duration as reading converter.
2020-12-18 15:40:38.269 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Period to class java.lang.String as writing converter.
2020-12-18 15:40:38.270 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.Period as reading converter.
2020-12-18 15:40:38.270 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.LocalDate as reading converter.
2020-12-18 15:40:38.270 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter.
2020-12-18 15:40:38.270 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.Instant as reading converter.
2020-12-18 15:40:38.270 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class [B as writing converter.
2020-12-18 15:40:38.271 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.String as reading converter.
2020-12-18 15:40:38.272 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.Number to class [B as writing converter.
2020-12-18 15:40:38.272 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.Number as reading converter.
2020-12-18 15:40:38.272 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.Enum to class [B as writing converter.
2020-12-18 15:40:38.273 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.Enum as reading converter.
2020-12-18 15:40:38.273 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.Boolean to class [B as writing converter.
2020-12-18 15:40:38.273 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.Boolean as reading converter.
2020-12-18 15:40:38.273 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class [B as writing converter.
2020-12-18 15:40:38.273 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.util.Date as reading converter.
2020-12-18 15:40:38.274 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.UUID to class [B as writing converter.
2020-12-18 15:40:38.274 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.util.UUID as reading converter.
2020-12-18 15:40:38.274 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDateTime to class [B as writing converter.
2020-12-18 15:40:38.274 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.LocalDateTime as reading converter.
2020-12-18 15:40:38.274 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDate to class [B as writing converter.
2020-12-18 15:40:38.274 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.LocalDate as reading converter.
2020-12-18 15:40:38.275 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalTime to class [B as writing converter.
2020-12-18 15:40:38.275 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.LocalTime as reading converter.
2020-12-18 15:40:38.275 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.ZonedDateTime to class [B as writing converter.
2020-12-18 15:40:38.275 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.ZonedDateTime as reading converter.
2020-12-18 15:40:38.275 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Instant to class [B as writing converter.
2020-12-18 15:40:38.276 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.Instant as reading converter.
2020-12-18 15:40:38.276 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.ZoneId to class [B as writing converter.
2020-12-18 15:40:38.276 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.ZoneId as reading converter.
2020-12-18 15:40:38.276 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Period to class [B as writing converter.
2020-12-18 15:40:38.276 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.Period as reading converter.
2020-12-18 15:40:38.276 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Duration to class [B as writing converter.
2020-12-18 15:40:38.276 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.Duration as reading converter.
2020-12-18 15:40:38.277 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter.
2020-12-18 15:40:38.277 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter.
2020-12-18 15:40:38.277 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.LocalDate as reading converter.
2020-12-18 15:40:38.277 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDate to class java.util.Date as writing converter.
2020-12-18 15:40:38.277 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.LocalTime as reading converter.
2020-12-18 15:40:38.277 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalTime to class java.util.Date as writing converter.
2020-12-18 15:40:38.277 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.Instant as reading converter.
2020-12-18 15:40:38.277 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Instant to class java.util.Date as writing converter.
2020-12-18 15:40:38.278 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDateTime to class java.time.Instant as reading converter.
2020-12-18 15:40:38.278 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Instant to class java.time.LocalDateTime as reading converter.
2020-12-18 15:40:38.278 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.ZoneId to class java.lang.String as writing converter.
2020-12-18 15:40:38.278 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.ZoneId as reading converter.
2020-12-18 15:40:38.278 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Duration to class java.lang.String as writing converter.
2020-12-18 15:40:38.278 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.Duration as reading converter.
2020-12-18 15:40:38.278 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Period to class java.lang.String as writing converter.
2020-12-18 15:40:38.278 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.Period as reading converter.
2020-12-18 15:40:38.279 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.LocalDate as reading converter.
2020-12-18 15:40:38.279 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter.
2020-12-18 15:40:38.279 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.Instant as reading converter.
2020-12-18 15:40:38.280 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class [B as writing converter.
2020-12-18 15:40:38.280 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.String as reading converter.
2020-12-18 15:40:38.280 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.Number to class [B as writing converter.
2020-12-18 15:40:38.280 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.Number as reading converter.
2020-12-18 15:40:38.281 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.Enum to class [B as writing converter.
2020-12-18 15:40:38.281 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.Enum as reading converter.
2020-12-18 15:40:38.281 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.Boolean to class [B as writing converter.
2020-12-18 15:40:38.281 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.Boolean as reading converter.
2020-12-18 15:40:38.281 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class [B as writing converter.
2020-12-18 15:40:38.281 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.util.Date as reading converter.
2020-12-18 15:40:38.281 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.UUID to class [B as writing converter.
2020-12-18 15:40:38.282 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.util.UUID as reading converter.
2020-12-18 15:40:38.282 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDateTime to class [B as writing converter.
2020-12-18 15:40:38.282 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.LocalDateTime as reading converter.
2020-12-18 15:40:38.282 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDate to class [B as writing converter.
2020-12-18 15:40:38.282 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.LocalDate as reading converter.
2020-12-18 15:40:38.282 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalTime to class [B as writing converter.
2020-12-18 15:40:38.283 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.LocalTime as reading converter.
2020-12-18 15:40:38.283 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.ZonedDateTime to class [B as writing converter.
2020-12-18 15:40:38.284 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.ZonedDateTime as reading converter.
2020-12-18 15:40:38.284 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Instant to class [B as writing converter.
