2021-01-19 17:15:44.013 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-19 18:54:47.881 | DEBUG | qtp2018783436-53 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 18:54:47.884 | DEBUG | qtp2018783436-53 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 18:55:18.656 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 18:55:18.657 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 18:55:18.659 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 18:55:18.665 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 18:55:18.666 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 18:55:18.667 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 18:55:18.670 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-19 18:55:18.670 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-19 18:55:18.673 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-19 18:55:18.674 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 18:55:18.675 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 18:55:18.677 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 18:55:18.678 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 18:55:18.680 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 18:55:18.682 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 18:55:31.047 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 18:55:31.048 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 18:55:31.050 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 18:55:31.054 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 18:55:31.055 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 18:55:31.058 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 18:55:31.061 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-19 18:55:31.062 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-19 18:55:31.064 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-19 18:55:31.065 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 18:55:31.067 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 18:55:31.070 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 18:55:31.071 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 18:55:31.071 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 18:55:31.073 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 18:56:00.139 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 18:56:00.140 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 18:56:00.145 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 18:56:00.148 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 18:56:00.150 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 18:56:00.151 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 18:56:00.153 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-19 18:56:00.154 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-19 18:56:00.156 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-19 18:56:00.157 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 18:56:00.158 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 18:56:00.161 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 18:56:00.162 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 18:56:00.163 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 18:56:00.165 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 18:56:18.019 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 18:56:18.020 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 18:56:18.021 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 18:56:18.024 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 18:56:18.025 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 18:56:18.027 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 18:56:18.028 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-19 18:56:18.029 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-19 18:56:18.032 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-19 18:56:18.034 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 18:56:18.034 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 18:56:18.037 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 18:56:18.038 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 18:56:18.039 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 18:56:18.041 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 18:56:28.276 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 18:56:28.277 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 18:56:28.279 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 18:56:28.282 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 18:56:28.283 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 18:56:28.285 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 18:56:28.285 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-19 18:56:28.286 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-19 18:56:28.288 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-19 18:56:28.289 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 18:56:28.291 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 18:56:28.293 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 18:56:28.295 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 18:56:28.296 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 18:56:28.298 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 18:56:42.413 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 18:56:42.414 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 18:56:42.416 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 18:56:42.420 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 18:56:42.421 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 18:56:42.423 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 18:56:42.426 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-19 18:56:42.428 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-19 18:56:42.431 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-19 18:56:42.432 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 18:56:42.432 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 18:56:42.433 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 18:56:42.434 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 18:56:42.435 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 18:56:42.438 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 18:58:24.192 | DEBUG | qtp2018783436-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 18:58:24.193 | DEBUG | qtp2018783436-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 18:58:24.195 | DEBUG | qtp2018783436-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 18:58:24.198 | DEBUG | qtp2018783436-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 18:58:24.199 | DEBUG | qtp2018783436-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 18:58:24.201 | DEBUG | qtp2018783436-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 18:58:24.202 | DEBUG | qtp2018783436-52 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-19 18:58:24.203 | DEBUG | qtp2018783436-52 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-19 18:58:24.204 | DEBUG | qtp2018783436-52 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-19 18:58:24.206 | DEBUG | qtp2018783436-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 18:58:24.207 | DEBUG | qtp2018783436-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 18:58:24.208 | DEBUG | qtp2018783436-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 18:58:24.209 | DEBUG | qtp2018783436-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 18:58:24.210 | DEBUG | qtp2018783436-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 18:58:24.213 | DEBUG | qtp2018783436-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 18:59:16.414 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 18:59:16.415 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 18:59:16.417 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 18:59:16.420 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 18:59:16.421 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 18:59:16.422 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 18:59:16.424 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-19 18:59:16.425 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-19 18:59:16.427 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-19 18:59:16.428 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 18:59:16.428 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 18:59:16.430 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 18:59:16.431 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 18:59:16.432 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 18:59:16.434 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 18:59:48.156 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-19 19:00:11.629 | DEBUG | qtp1855329823-54 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:00:11.647 | DEBUG | qtp1855329823-54 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:00:11.667 | DEBUG | qtp1855329823-54 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:14:51.515 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:14:51.518 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:14:51.522 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:14:51.535 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:14:51.537 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:14:51.540 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:14:51.542 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-19 19:14:51.543 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-19 19:14:51.548 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-19 19:14:51.549 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:14:51.551 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:14:51.567 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:14:51.568 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:14:51.570 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:14:51.584 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:15:20.197 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:15:20.204 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:15:20.221 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:15:27.649 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:15:27.657 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:15:27.671 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:15:27.676 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-19 19:15:27.679 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-19 19:15:27.685 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-19 19:15:27.690 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:15:27.693 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:15:27.723 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:15:27.727 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:15:27.730 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 19:15:27.761 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 19:19:46.549 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:19:46.551 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:19:46.553 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:19:46.557 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 19:19:46.558 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 19:19:46.561 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 19:19:46.562 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-19 19:19:46.564 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-19 19:19:46.566 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-19 19:19:46.567 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 19:19:46.568 | DEBUG | qtp1855329823-52 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
