2021-01-20 08:29:04.203 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-20 14:07:23.585 | DEBUG | qtp500994334-58 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-20 14:07:23.622 | DEBUG | qtp500994334-58 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-20 14:07:23.656 | DEBUG | qtp500994334-58 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-20 14:07:28.328 | DEBUG | qtp500994334-58 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-20 14:07:28.328 | DEBUG | qtp500994334-58 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-20 14:07:28.330 | DEBUG | qtp500994334-58 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-20 14:07:28.332 | DEBUG | qtp500994334-58 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-20 14:07:28.333 | DEBUG | qtp500994334-58 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-20 14:07:28.335 | DEBUG | qtp500994334-58 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-20 14:07:28.336 | DEBUG | qtp500994334-58 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-20 14:07:28.337 | DEBUG | qtp500994334-58 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-20 14:07:28.346 | DEBUG | qtp500994334-58 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-20 14:07:28.347 | DEBUG | qtp500994334-58 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-20 14:07:28.348 | DEBUG | qtp500994334-58 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-20 14:07:28.352 | DEBUG | qtp500994334-58 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-20 14:11:23.133 | DEBUG | qtp500994334-55 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-20 14:11:23.134 | DEBUG | qtp500994334-55 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-20 14:11:23.136 | DEBUG | qtp500994334-55 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-20 14:11:23.138 | DEBUG | qtp500994334-55 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-20 14:11:23.139 | DEBUG | qtp500994334-55 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-20 14:11:23.141 | DEBUG | qtp500994334-55 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-20 14:11:23.142 | DEBUG | qtp500994334-55 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-20 14:11:23.143 | DEBUG | qtp500994334-55 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-20 14:11:23.145 | DEBUG | qtp500994334-55 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-20 14:11:23.146 | DEBUG | qtp500994334-55 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-20 14:11:23.147 | DEBUG | qtp500994334-55 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-20 14:11:23.150 | DEBUG | qtp500994334-55 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-20 14:11:23.152 | DEBUG | qtp500994334-55 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-20 14:11:23.152 | DEBUG | qtp500994334-55 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-20 14:11:23.156 | DEBUG | qtp500994334-55 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-20 14:12:45.575 | DEBUG | qtp500994334-54 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-20 14:12:45.575 | DEBUG | qtp500994334-54 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-20 14:12:45.577 | DEBUG | qtp500994334-54 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-20 14:12:45.581 | DEBUG | qtp500994334-54 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-20 14:12:45.581 | DEBUG | qtp500994334-54 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-20 14:12:45.583 | DEBUG | qtp500994334-54 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-20 14:12:45.584 | DEBUG | qtp500994334-54 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-20 14:12:45.585 | DEBUG | qtp500994334-54 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-20 14:12:45.587 | DEBUG | qtp500994334-54 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-20 14:12:45.588 | DEBUG | qtp500994334-54 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-20 14:12:45.589 | DEBUG | qtp500994334-54 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-20 14:12:45.592 | DEBUG | qtp500994334-54 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-20 14:12:45.593 | DEBUG | qtp500994334-54 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-20 14:12:45.594 | DEBUG | qtp500994334-54 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-20 14:12:45.596 | DEBUG | qtp500994334-54 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-20 14:14:51.275 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-20 14:16:07.093 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-20 14:16:07.115 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-20 14:16:07.134 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-20 14:16:07.906 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-20 14:16:07.907 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-20 14:16:07.909 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-20 14:16:07.911 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-20 14:16:07.912 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-20 14:16:07.913 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-20 14:16:07.914 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-20 14:16:07.915 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-20 14:16:07.923 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-20 14:16:07.924 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-20 14:16:07.925 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-20 14:16:07.929 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-20 14:17:20.382 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-20 14:17:20.383 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-20 14:17:20.384 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-20 14:17:20.387 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-20 14:17:20.388 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-20 14:17:20.389 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-20 14:17:20.391 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-20 14:17:20.391 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-20 14:17:20.393 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-20 14:17:20.394 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-20 14:17:20.395 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-20 14:17:20.399 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-20 14:17:20.400 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-20 14:17:20.400 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-20 14:17:20.404 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-20 14:17:37.123 | DEBUG | qtp1628589433-58 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-20 14:17:37.125 | DEBUG | qtp1628589433-58 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-20 14:17:37.126 | DEBUG | qtp1628589433-58 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-20 14:17:37.129 | DEBUG | qtp1628589433-58 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-20 14:17:37.130 | DEBUG | qtp1628589433-58 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-20 14:17:37.131 | DEBUG | qtp1628589433-58 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-20 14:17:37.132 | DEBUG | qtp1628589433-58 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-20 14:17:37.132 | DEBUG | qtp1628589433-58 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-20 14:17:37.134 | DEBUG | qtp1628589433-58 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-20 14:17:37.135 | DEBUG | qtp1628589433-58 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-20 14:17:37.136 | DEBUG | qtp1628589433-58 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-20 14:17:37.139 | DEBUG | qtp1628589433-58 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-20 14:17:37.140 | DEBUG | qtp1628589433-58 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-20 14:17:37.140 | DEBUG | qtp1628589433-58 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-20 14:17:37.143 | DEBUG | qtp1628589433-58 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-20 14:26:30.166 | DEBUG | qtp1628589433-54 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-20 14:26:30.167 | DEBUG | qtp1628589433-54 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-20 14:26:30.170 | DEBUG | qtp1628589433-54 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-20 14:26:30.174 | DEBUG | qtp1628589433-54 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-20 14:26:30.175 | DEBUG | qtp1628589433-54 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-20 14:26:30.177 | DEBUG | qtp1628589433-54 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-20 14:26:30.178 | DEBUG | qtp1628589433-54 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-20 14:26:30.178 | DEBUG | qtp1628589433-54 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-20 14:26:30.180 | DEBUG | qtp1628589433-54 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-20 14:26:30.181 | DEBUG | qtp1628589433-54 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-20 14:26:30.181 | DEBUG | qtp1628589433-54 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-20 14:26:30.184 | DEBUG | qtp1628589433-54 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-20 14:26:30.185 | DEBUG | qtp1628589433-54 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-20 14:26:30.185 | DEBUG | qtp1628589433-54 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-20 14:26:30.188 | DEBUG | qtp1628589433-54 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-20 14:27:01.375 | DEBUG | qtp1628589433-58 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-20 14:27:01.376 | DEBUG | qtp1628589433-58 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-20 14:27:01.378 | DEBUG | qtp1628589433-58 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-20 14:27:01.380 | DEBUG | qtp1628589433-58 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-20 14:27:01.381 | DEBUG | qtp1628589433-58 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-20 14:27:01.382 | DEBUG | qtp1628589433-58 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-20 14:27:01.383 | DEBUG | qtp1628589433-58 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-20 14:27:01.384 | DEBUG | qtp1628589433-58 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-20 14:27:01.385 | DEBUG | qtp1628589433-58 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-20 14:27:01.386 | DEBUG | qtp1628589433-58 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-20 14:27:01.386 | DEBUG | qtp1628589433-58 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-20 14:27:01.389 | DEBUG | qtp1628589433-58 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-20 14:27:01.390 | DEBUG | qtp1628589433-58 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-20 14:27:01.391 | DEBUG | qtp1628589433-58 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-20 14:27:01.393 | DEBUG | qtp1628589433-58 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-20 14:27:45.508 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-20 14:27:45.508 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-20 14:27:45.512 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-20 14:27:45.515 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-20 14:27:45.516 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-20 14:27:45.518 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-20 14:27:45.519 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-20 14:27:45.520 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-20 14:27:45.522 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-20 14:27:45.523 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-20 14:27:45.524 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-20 14:27:45.527 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-20 14:27:45.528 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-20 14:27:45.529 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-20 14:27:45.532 | DEBUG | qtp1628589433-55 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-20 14:38:59.323 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-20 14:46:50.055 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-20 14:48:44.892 | DEBUG | qtp88500980-30 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-20 14:48:44.912 | DEBUG | qtp88500980-30 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-20 14:48:44.930 | DEBUG | qtp88500980-30 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-20 14:50:45.360 | DEBUG | qtp88500980-31 | com.modules.sys.admin.dao.UserDao.findById-line:137 | ==>  Preparing: SELECT * FROM user WHERE ID = ?
2021-01-20 14:50:45.363 | DEBUG | qtp88500980-31 | com.modules.sys.admin.dao.UserDao.findById-line:137 | ==> Parameters: 1(Long)
2021-01-20 14:50:45.366 | DEBUG | qtp88500980-31 | com.modules.sys.admin.dao.UserDao.findById-line:137 | <==      Total: 1
2021-01-20 14:50:45.433 | DEBUG | qtp88500980-31 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-20 14:50:45.463 | DEBUG | qtp88500980-31 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, user.findById(String), /user/1(String), com.modules.sys.admin.controller.UserController.findById()(String), 1(String), 116(Long), 0:0:0:0:0:0:0:1(String), 2021-01-20 14:50:45.433(Timestamp), v1.2(String)
2021-01-20 14:50:45.483 | DEBUG | qtp88500980-31 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-20 14:51:52.823 | DEBUG | qtp88500980-31 | com.modules.sys.admin.dao.UserDao.findById-line:137 | ==>  Preparing: SELECT * FROM user WHERE ID = ?
2021-01-20 14:51:52.824 | DEBUG | qtp88500980-31 | com.modules.sys.admin.dao.UserDao.findById-line:137 | ==> Parameters: 1(Long)
2021-01-20 14:51:52.825 | DEBUG | qtp88500980-31 | com.modules.sys.admin.dao.UserDao.findById-line:137 | <==      Total: 1
2021-01-20 14:51:52.826 | DEBUG | qtp88500980-31 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-20 14:51:52.827 | DEBUG | qtp88500980-31 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, user.findById(String), /user/1(String), com.modules.sys.admin.controller.UserController.findById()(String), 1(String), 6(Long), 0:0:0:0:0:0:0:1(String), 2021-01-20 14:51:52.826(Timestamp), v1.2(String)
2021-01-20 14:51:52.832 | DEBUG | qtp88500980-31 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-20 14:54:22.162 | DEBUG | qtp88500980-30 | com.modules.sys.admin.dao.UserDao.findById-line:137 | ==>  Preparing: SELECT * FROM user WHERE ID = ?
2021-01-20 14:54:22.163 | DEBUG | qtp88500980-30 | com.modules.sys.admin.dao.UserDao.findById-line:137 | ==> Parameters: 1(Long)
2021-01-20 14:54:22.165 | DEBUG | qtp88500980-30 | com.modules.sys.admin.dao.UserDao.findById-line:137 | <==      Total: 1
2021-01-20 14:54:22.166 | DEBUG | qtp88500980-30 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2021-01-20 14:54:22.168 | DEBUG | qtp88500980-30 | com.modules.sys.log.dao.LogDao.save-line:137 | ==> Parameters: null, user.findById(String), /user/1(String), com.modules.sys.admin.controller.UserController.findById()(String), 1(String), 6(Long), 0:0:0:0:0:0:0:1(String), 2021-01-20 14:54:22.166(Timestamp), v1.2(String)
2021-01-20 14:54:22.171 | DEBUG | qtp88500980-30 | com.modules.sys.log.dao.LogDao.save-line:137 | <==    Updates: 1
2021-01-20 14:54:28.034 | DEBUG | qtp88500980-32 | com.modules.sys.admin.dao.UserDao.findById-line:137 | ==>  Preparing: SELECT * FROM user WHERE ID = ?
2021-01-20 14:54:28.037 | DEBUG | qtp88500980-32 | com.modules.sys.admin.dao.UserDao.findById-line:137 | ==> Parameters: 1(Long)
2021-01-20 14:54:28.040 | DEBUG | qtp88500980-32 | com.modules.sys.admin.dao.UserDao.findById-line:137 | <==      Total: 1
2021-01-20 14:54:28.041 | DEBUG | qtp88500980-32 | com.modules.sys.log.dao.LogDao.save-line:137 | ==>  Preparing: INSERT INTO log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
