2020-12-21 17:27:51.392 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-21 17:50:22.610 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | ==>  Preparing: INSERT INTO sys_log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2020-12-21 17:50:22.612 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | ==> Parameters: null, Page query(String), /demo/page(String), com.modules.base.controller.DemoController.findPage()(String), {"id":null,"cardName":"中国银行","cardNumber":"999","createTime":"2020-12-30","pageNum":1,"pageSize":5}(String), 525(Long), 0:0:0:0:0:0:0:1(String), 2020-12-21 17:50:22.609(Timestamp), v1.2(String)
2020-12-21 17:50:22.616 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | <==    Updates: 1
2020-12-21 17:52:17.157 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-21 17:52:49.239 | DEBUG | http-nio-8090-exec-2 | com.modules.base.dao.DemoDao.findPage-line:137 | ==>  Preparing: select * from demo dm WHERE dm.CARD_NAME = ? AND dm.CARD_NUMBER like CONCAT('%',?,'%') AND dm.CREATE_TIME <= ? ORDER BY dm.CREATE_TIME DESC LIMIT 0,5;
2020-12-21 17:52:49.259 | DEBUG | http-nio-8090-exec-2 | com.modules.base.dao.DemoDao.findPage-line:137 | ==> Parameters: 中国银行(String), 999(String), 2020-12-30(String)
2020-12-21 17:52:49.440 | DEBUG | http-nio-8090-exec-2 | com.modules.base.dao.DemoDao.findPage-line:137 | <==      Total: 5
2020-12-21 17:52:49.442 | DEBUG | http-nio-8090-exec-2 | com.modules.base.dao.DemoDao.count-line:137 | ==>  Preparing: select count(*) from demo dm WHERE dm.CARD_NAME = ? AND dm.CARD_NUMBER like CONCAT('%',?,'%') AND dm.CREATE_TIME <= ?
2020-12-21 17:52:49.443 | DEBUG | http-nio-8090-exec-2 | com.modules.base.dao.DemoDao.count-line:137 | ==> Parameters: 中国银行(String), 999(String), 2020-12-30(String)
2020-12-21 17:52:49.584 | DEBUG | http-nio-8090-exec-2 | com.modules.base.dao.DemoDao.count-line:137 | <==      Total: 1
2020-12-21 17:52:49.612 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | ==>  Preparing: INSERT INTO sys_log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2020-12-21 17:52:49.615 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | ==> Parameters: null, Page query(String), /demo/page(String), com.modules.base.controller.DemoController.findPage()(String), {"id":null,"cardName":"中国银行","cardNumber":"999","createTime":"2020-12-30","pageNum":1,"pageSize":5}(String), 510(Long), 0:0:0:0:0:0:0:1(String), 2020-12-21 17:52:49.611(Timestamp), v1.2(String)
2020-12-21 17:52:49.619 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | <==    Updates: 1
2020-12-21 18:50:01.575 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-21 18:54:46.641 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-21 18:54:55.433 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.syslog.dao.SysLogDao.findPage-line:137 | ==>  Preparing: select * from sys_log WHERE TIME <= ? AND CREATE_TIME <= ? ORDER BY CREATE_TIME DESC LIMIT 0,5;
2020-12-21 18:54:55.457 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.syslog.dao.SysLogDao.findPage-line:137 | ==> Parameters: 15(Long), 2020-12-30(String)
2020-12-21 18:54:55.481 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.syslog.dao.SysLogDao.findPage-line:137 | <==      Total: 0
2020-12-21 18:54:55.485 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.syslog.dao.SysLogDao.count-line:137 | ==>  Preparing: select count(*) from sys_log WHERE TIME <= ? AND CREATE_TIME <= ?
2020-12-21 18:54:55.486 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.syslog.dao.SysLogDao.count-line:137 | ==> Parameters: 15(Long), 2020-12-30(String)
2020-12-21 18:54:55.490 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.syslog.dao.SysLogDao.count-line:137 | <==      Total: 1
2020-12-21 18:54:55.519 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | ==>  Preparing: INSERT INTO sys_log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2020-12-21 18:54:55.521 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | ==> Parameters: null, syslog query(String), /syslog/page(String), com.modules.sys.syslog.controller.SysLogController.findPage()(String), {"userName":"","description":"","method":"","time":15,"ip":"","createTime":"2020-12-30","pageNum":1,"pageSize":5}(String), 242(Long), 127.0.0.1(String), 2020-12-21 18:54:55.519(Timestamp), v1.2(String)
2020-12-21 18:54:55.525 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | <==    Updates: 1
2020-12-21 18:55:15.787 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.syslog.dao.SysLogDao.findPage-line:137 | ==>  Preparing: select * from sys_log WHERE TIME <= ? AND CREATE_TIME <= ? ORDER BY CREATE_TIME DESC LIMIT 0,5;
2020-12-21 18:55:15.788 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.syslog.dao.SysLogDao.findPage-line:137 | ==> Parameters: 1005(Long), 2020-12-30(String)
2020-12-21 18:55:15.795 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.syslog.dao.SysLogDao.findPage-line:137 | <==      Total: 5
2020-12-21 18:55:15.796 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.syslog.dao.SysLogDao.count-line:137 | ==>  Preparing: select count(*) from sys_log WHERE TIME <= ? AND CREATE_TIME <= ?
2020-12-21 18:55:15.798 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.syslog.dao.SysLogDao.count-line:137 | ==> Parameters: 1005(Long), 2020-12-30(String)
2020-12-21 18:55:15.799 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.syslog.dao.SysLogDao.count-line:137 | <==      Total: 1
2020-12-21 18:55:15.801 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | ==>  Preparing: INSERT INTO sys_log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2020-12-21 18:55:15.803 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | ==> Parameters: null, syslog query(String), /syslog/page(String), com.modules.sys.syslog.controller.SysLogController.findPage()(String), {"userName":"","description":"","method":"","time":1005,"ip":"","createTime":"2020-12-30","pageNum":1,"pageSize":5}(String), 20(Long), 127.0.0.1(String), 2020-12-21 18:55:15.801(Timestamp), v1.2(String)
2020-12-21 18:55:15.806 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | <==    Updates: 1
